MatchFound,39816
ModifyBinExt,6618
Next,12173
NotAdc,26090
NotAdd,24164
NotAlpha,38001
NotAnd,24035
NotBin,31392
NotCR,15279
NotCall,17512
NotCmp,23084
NotDec,890
NotDigit,11782
NotDisp16,29317
NotDisp8,24921
NotDiv,31334
NotEOF,14849
NotEnd,18819
NotHex,35053
NotIDiv,38144
NotIMul,37193
NotIdent,38026
NotIn,29268
NotInRegAL,30700
NotInc,28525
NotInt8,33367
NotJcc,22316
NotJcxz,18094
NotJmp,12714
NotLF,35996
NotLds,12885
NotLea,53730
NotLes,12536
NotLoop,23964
NotLoope,23532
NotLoopne,9970
NotLower,31356
NotMov,64099
NotMovSReg,13701
NotMovSRegDest,24882
NotMul,43817
NotNeg,2237
NotNot,33155
NotNumber,48749
NotOct,25242
NotOr,42900
NotOut,30214
NotOutRegAL,48123
NotPop,35718
NotPush,43052
NotRcl,17844
NotRcr,22888
NotRep,13788
NotRepe,25579
NotRepne,10079
NotRet,28115
NotRetf,57610
NotRol,20148
NotRor,12904
NotRun,22316
NotSar,50922
NotSbb,44077
NotShl,55154
NotShr,49966
NotSrcCL,57601
NotString,45600
NotSub,51145
NotTest,17107
NotUint8,9680
NotUnderscore,5181
NotUpper,24227
NotX86Int,54430
NotXchg,40684
NotXor,38242
OPITEM_OPERHIGH,44033
OPITEM_OPERLOW,26465
OPITEM_TOKEN,3507
OPTABLE_COUNT,42915
OpenRet,44723
OperNotEq,57340
ParseBinaryName,29223
ParseExpr,38020
ParseLoop,25006
ParseOptions,47078
ParseRun,10455
ParseSourceName,65062
PrintInfo,7631
PrintLoop,48294
PrintUsage,23171
ProcessDest,30608
ProcessDisp16Imm,377
ProcessDisp8Imm,2286
ProcessOp,28431
ProcessOp16Imm8,15515
ProcessRM,36189
ProcessSrc,22351
ProcessSrcInt8,26060
ReadBinLoop,28068
ReadChar,39976
ReadDigitLoop,30722
ReadHexLoop,15334
ReadLoop,33121
ReadOctLoop,6203
RegTypesDiffer,17129
RightNotUppercase,10115
RunValid,37427
SIZEOF_KWITEM,33775
SIZEOF_OPITEM,11349
SIZE_CODE,63305
SIZE_HEAPDATA,29275
SIZE_STACK,33114
STRING_MAXLEN,3251
Search,33129
SetAlpha1,11985
SetAlpha2,12100
SetHex,47514
SetPrint,64881
SkipCR,48773
SkipChar,60313
SkipDisp0,2970
SkipFF,57956
SkipLF,4138
SkipLeadLoop,5098
SkipPadding1,4908
SkipPadding2,4773
SkipPadding3,2904
SkipPadding4,4410
SkipSpace,15180
SkipTab,52382
SkipUsage,13128
SkipVT,34270
SkipWrite,11850
SrcExtSpecified,29305
SrcSkipDot,30476
StatementLoop,36714
ValidateLead,9902
arg,5989
argc,5497
argexe,30645
argstr,41521
bannerString,10002
binName,12211
binary,54619
chAlpha,52606
chBin,15051
chDigit,18688
chHex,18599
chIdent,3950
chOct,8676
chPrint,16547
chSpace,63448
chTable,62830
chr,34537
chtable,14717
closeCh,29856
code,9355
col,21493
colInc,55068
colStr,52222
compare,58638
comparenc,23838
copyrightString,7217
count,12804
cr,34310
curCh,64726
curCol,4708
curIdent,54711
curLine,26518
curString,37770
curToken,45777
curUint,58851
dest,23027
destLoop,905
destReg,50122
displacement,20452
dump,60816
dumpAX,19752
dumpBP,20040
dumpBX,52824
dumpCX,20996
dumpDI,36210
dumpDX,20184
dumpLine1,64894
dumpLine2,64995
dumpLine3,1386
dumpLine4,65392
dumpLine5,1389
dumpLine6,7300
dumpSI,37282
dumphex16,13357
dumpu16,16487
echochar,60824
echostring,55338
echouint,883
echouint32,62569
entryPoint,29105
eoln,19546
errDuplicateRun,26395
errorSourceFile,9880
errorString1,33319
errorString2,33214
errorString3,31283
expectedString1,50875
expectedString2,50978
expectedString3,48815
expr,35457
extOfs,34714
fclose,36064
fcreate,16116
ff,3505
fflush,38744
fmodify,20365
fopen,36156
fpos,32816
fread,6095
fseek,26866
fseekby,935
fwrite,23005
handle,46256
hashStr1,24220
hashStr10,6728
hashStr11,64350
hashStr12,64195
hashStr13,842
hashStr14,63824
hashStr15,845
hashStr16,6948
hashStr17,64214
hashStr18,63836
hashStr2,24565
hashStr3,26472
hashStr4,23914
hashStr5,26491
hashStr6,16030
hashStr7,24556
hashStr8,23934
hashStr9,24416
hashStrEnd,20214
heapData,25178
heapDataEnd,55973
hexDigits,16230
imm,706
immType,54352
instruction,48510
itemAdd,47553
itemAnd,47950
itemAndIs,58755
itemAt,23788
itemColon,12870
itemComma,38424
itemDiv,28618
itemDot,46511
itemDotDot,10909
itemEq,56656
itemGTEq,57611
itemIsNot,64930
itemLBrace,40355
itemLDoubleBrace,40595
itemLParen,56087
itemLT,16267
itemLTEq,55443
itemMod,63105
itemMul,26397
itemNotEq,5875
itemOr,14631
itemOrIs,11158
itemPostDec,55276
itemPostInc,36602
itemRBrace,57637
itemRDoubleBrace,43510
itemRParen,50061
itemRol,19088
itemRor,14028
itemSRol,13660
itemSRor,18816
itemSShr,40513
itemSemicolon,35796
itemSetAdd,64798
itemSetAnd,64657
itemSetDiv,23193
itemSetMod,58206
itemSetMul,3530
itemSetNot,24691
itemSetOr,62109
itemSetRol,12111
itemSetRor,21395
itemSetSRol,46964
itemSetSRor,58152
itemSetSShr,46179
itemSetShl,30734
itemSetShr,42066
itemSetSub,42293
itemSetTo,37703
itemSetXor,13497
itemShl,16081
itemShr,24845
itemSub,24674
itemUnaryNot,7057
itemXor,21446
keywordTable,27354
keywordTableEnd,44389
leadFlag,15381
lf,4166
line,61662
lineStr,22900
maskGroup,24909
maskOper,58839
maskPrec,37275
maskSubToken,7573
matchLen,26757
memRegs,33316
memSize,21118
minMemString,1038
mrX86RegBP,44877
mrX86RegBX,12125
mrX86RegDI,61543
mrX86RegSI,7863
nextCh,40012
nextCol,65320
nextIdent,48930
nextLine,64787
nextString,64306
nextToken,3728
nextUint,32354
number,16243
ofs,38145
op,37090
opAdd,38278
opAnd,38425
opAndIs,61618
opDiv,12289
opEq,6070
opGT,54635
opGTEq,22692
opLT,46317
opLTEq,24870
opMod,43718
opMul,1106
opNotEq,40386
opOr,45505
opOrIs,36904
opPostDec,3039
opPostInc,20042
opPreDec,5286
opPreInc,19625
opRol,26327
opRor,14603
opSRol,44643
opSRor,53823
opSShr,10084
opShl,45718
opShr,52938
opSub,52653
opTable,22337
opTableEnd,64264
opXor,24081
operHigh,53790
operLow,32269
operSymbol,13881
operandStr,39537
prec00,17353
prec01,25815
prec02,25934
prec03,23747
prec04,26321
prec05,23744
prec06,17573
prec07,25943
prec08,26325
prec09,25819
prec10,26117
prec11,18203
prec12,18050
prec13,16143
prec14,17693
prec15,16140
prefix,35741
reg,27113
repOp,47912
rsvdAsm,34562
rsvdBreak,54900
rsvdElse,6692
rsvdElseIf,48722
rsvdEnd,8745
rsvdEndIf,45682
rsvdEndWhile,42967
rsvdEnum,18889
rsvdExit,31831
rsvdExtends,21292
rsvdFunc,35601
rsvdIdent,11849
rsvdIf,5213
rsvdImplements,22447
rsvdIn,9361
rsvdInterface,42654
rsvdInternal,58794
rsvdMethod,42544
rsvdNext,2251
rsvdNoFrame,19713
rsvdNoRet,5394
rsvdObject,13874
rsvdPrivate,34434
rsvdProgram,638
rsvdPublic,41038
rsvdReturn,44011
rsvdRun,36935
rsvdSelf,23279
rsvdStruct,17165
rsvdThen,27979
rsvdThenIf,22831
rsvdVar,26287
rsvdVisible,4871
rsvdWhile,19209
run,23671
sel,4631
setAdd,55091
setAnd,55988
setDiv,19632
setMod,55283
setMul,51271
setNot,34516
setOr,51246
setRol,11234
setRor,22462
setSRol,27024
setSRor,38348
setSShr,32781
setShl,24099
setShr,17407
setSub,16132
setSymbol,24463
setTo,42868
setXor,29348
size,21387
source,46869
space,37489
src,28537
srcName,7092
srcReg,56205
str,59931
strAsm,25661
strBreak,41098
strElse,33811
strElseIf,30874
strEnd,28230
strEndIf,17699
strEndWhile,25647
strEnum,5346
strExit,9092
strExtends,6436
strFunc,15144
strFuncStatement,40150
strIdentifier,38252
strIf,38674
strImplements,36592
strIn,34686
strInterface,11965
strInternal,44649
strMethod,8355
strNext,47603
strNoFrame,131
strNoRet,14243
strObject,65434
strPrivate,50963
strProgram,31469
strPublic,55822
strReturn,21315
strRun,60528
strRunUndefined,44435
strSection,65466
strSelf,47900
strStatement,1735
strStruct,45484
strThen,65014
strThenIf,1233
strTopLevel,65374
strVar,6712
strVisible,52952
strWhile,31015
stringDest,15487
stringLen,36579
suffix,48346
tab,6968
tableName,60311
tkAt,59655
tkColon,33338
tkComma,1380
tkDot,48054
tkDotDot,57270
tkEOF,12822
tkEOL,17284
tkGeneral,9828
tkIdent,106
tkLBrace,148
tkLDoubleBrace,27700
tkLParen,25290
tkRBrace,19256
tkRDoubleBrace,16496
tkRParen,54862
tkSemicolon,31127
token,48000
unaryIsNot,44939
unaryNeg,30003
unaryNot,11390
usageString,54144
valChar,55246
valFalse,6570
valInt,32041
valInt8,52920
valLiteral,665
valString,17913
valTrue,11436
valUint,9175
valUint8,40973
value,58529
vt,4842
x86Adc,24763
x86Add,22837
x86And,22610
x86Call,33240
x86Cbw,2241
x86Clc,8916
x86Cld,6234
x86Cli,9308
x86Cmc,9393
x86Cmp,56599
x86Cmpsb,29953
x86Cmpsw,34160
x86Cwd,6161
x86Dec,20042
x86Div,52950
x86GenOp,38444
x86GenOpImm,47317
x86GenOpMem,64440
x86GenOpMemCL,61810
x86GenOpMemImm,47243
x86GenOpMemReg,37292
x86GenOpReg,34798
x86GenOpRegImm,45160
x86GenOpRegMem,61797
x86GenOpRegReg,11983
x86GenOpSelOfs,4319
x86GenRepOp,36435
x86IDiv,41676
x86IMul,30211
x86Ident,22248
x86In,59247
x86Inc,6111
x86Int,5490
x86Int3,52613
x86Iret,61813
x86JCC,27573
x86Ja,45753
x86Jae,65051
x86Jb,54104
x86Jbe,4735
x86Jc,53309
x86Jcxz,57428
x86Je,21427
x86Jg,54269
x86Jge,10143
x86Jl,43939
x86Jle,7390
x86Jmp,26007
x86Jna,32091
x86Jnae,21440
x86Jnb,40126
x86Jnbe,16292
x86Jnc,40671
x86Jne,7249
x86Jng,40095
x86Jnge,15172
x86Jnl,33857
x86Jnle,12037
x86Jno,40583
x86Jnp,25721
x86Jns,7293
x86Jnz,24667
x86Jo,53733
x86Jp,2971
x86Jpe,7114
x86Jpo,39008
x86Js,21407
x86Jz,3385
x86Lahf,51625
x86Lds,50917
x86Lea,26578
x86Les,50920
x86Lodsb,12391
x86Lodsw,16418
x86Loop,43916
x86Loope,6654
x86Loopne,58810
x86Loopnz,38696
x86Loopz,25836
x86Mov,19929
x86Movsb,27982
x86Movsw,32143
x86Mul,18955
x86Neg,48497
x86Nop,48311
x86Not,1200
x86Or,7231
x86Out,4404
x86Pop,61114
x86Popf,65146
x86Push,3509
x86Pushf,56910
x86RMTable,133
x86Rcl,53892
x86Rcr,44760
x86Reg16,23270
x86Reg8,27284
x86RegAH,13782
x86RegAL,13524
x86RegAX,13434
x86RegBH,46246
x86RegBL,46500
x86RegBP,13082
x86RegBX,45834
x86RegCH,22754
x86RegCL,23016
x86RegCX,22366
x86RegDH,13350
x86RegDI,29728
x86RegDL,13092
x86RegDX,13706
x86RegSI,27376
x86RegSP,43338
x86Rep,58348
x86Repe,9713
x86Repne,25735
x86Repnz,6157
x86Repz,22779
x86Ret,7139
x86Retf,41736
x86Rol,43396
x86Ror,54744
x86SReg,29326
x86SRegCS,18726
x86SRegDS,25450
x86SRegES,25691
x86SRegSS,23354
x86Sahf,50965
x86Sal,56843
x86Sar,49751
x86Sbb,55836
x86Scasb,33327
x86Scasw,29674
x86Shl,56783
x86Shr,49171
x86SingleByteOpTable,25022
x86Stc,57201
x86Std,56063
x86Sti,59113
x86Stosb,45047
x86Stosw,49074
x86Sub,49520
x86Test,1229
x86Xchg,63590
x86Xlat,44989
x86Xlatb,8181
x86Xor,61662
x86ifAddrSizePrefix,17134
x86ifDisp0,4471
x86ifDisp1,61545
x86ifDisp2,61692
x86ifDisp3,59517
x86ifImm0,35363
x86ifImm1,27437
x86ifImm2,27296
x86ifImm3,29529
x86ifInstPrefix,42533
x86ifModRM,47924
x86ifOpcode,60231
x86ifOperSizePrefix,42658
x86ifSIB,8182
x86ifSegOverride,1422
x86keywordTable,43729
x86keywordTableEnd,19809
